trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,0,-73.73903595633003,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,0,-100.66546598415847,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,0,-43.03461880203245,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6491026283684022}",30,17,-17.051123299119574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6426116020847181}",30,0,-95.85096496334451,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,6,-72.06116758328285,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,4,-19.917150400802328,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.6235253948912}",25,3,4.73158222517802,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.617290140942288}",25,0,-98.3433525308694,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6111172395328651}",20,0,-32.437471562787344,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.6050060671375365}",30,14,-50.76854752676944,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.5989560064661611}",20,4,-44.10958049814766,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.5929664464014994}",30,0,-97.34933033843177,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,0,2.3926234874432915,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,14,-25.406148068190575,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5753547499769285}",30,13,-39.81613831532801,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5696012024771592}",30,0,-126.40558031088162,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.5639051904523876}",20,5,-82.50014412824133,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.5582661385478638}",25,0,-49.33270965805688,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,6,-41.174536091986006,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,8,11.254920330468087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5416850759668536}",25,0,-64.20449630371341,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.536268225207185}",30,10,-64.43417511684261,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.5309055429551132}",30,0,-162.77460111244977,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 4}",0
63,False,"{'a': 0.5, 'e': 0.525596487525562}",20,0,-60.82934200462513,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,13,-20.290992303615138,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5151371174238033}",30,21,10.653640052944787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,0,-26.357222352092055,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,8,-35.618348796573265,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-39.88983063349325,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,8,-23.22706727991762,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,-4.58477505576921,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.48499137027416284}",30,17,-10.726998037447798,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,10,13.305514915918287,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.475340042005707}",35,0,-31.88134894248364,"{0: 29, 1: 4, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.47058664158564995}",20,0,-9.975126339712077,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.4658807751697934}",20,0,-44.408087600431045,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.4612219674180955}",30,4,-11.161491143879648,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.45660974774391455}",20,0,-13.356509205408878,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4520436502664754}",20,0,-27.65786663195102,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.44752321376381066}",25,2,-64.20476414341076,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.44304798162617254}",35,13,-0.6125859611616649,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4386175018099108}",20,0,13.419052494179436,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.4342313267918117}",20,0,-49.16214780176904,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.4298890135238936}",20,0,5.816391640188654,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.42559012338865465}",30,1,33.416090696947826,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4213342221547681}",30,19,5.910223678168246,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.41712087993322045}",25,2,-7.821413204621272,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41294967113388825}",30,7,-78.19298415512246,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.40882017442254937}",25,11,11.539297875790727,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4047319726783239}",20,12,-41.64604157006423,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.40068465295154065}",20,6,5.778306889655512,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.39667780642202527}",30,5,9.486490812180202,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.392711028357805}",30,15,-7.725307771739693,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.38878391807422696}",20,0,-44.28510142519208,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.3848960788934847}",20,9,-45.86313839207082,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.38104711810454983}",20,12,-25.47090962248284,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.37723664692350434}",20,11,-76.41472760281802,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
97,False,"{'a': 0.5, 'e': 0.37346428045426927}",20,0,25.78607428991301,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.36972963764972655}",30,8,10.669612102419782,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.36603234127322926}",20,2,-1.7214683072987482,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36237201786049694}",20,12,10.112530584260014,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.358748297681892}",20,0,-6.9739032177688465,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.35516081470507305}",20,11,10.207443965800948,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,0,-62.560191817627214,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.34809311449244207}",25,0,-57.690455183423005,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.34461218334751764}",25,0,-36.44052690588562,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,2,-6.901484948144375,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.337754400898902}",25,0,-29.817257854932425,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.334376856889913}",30,16,25.406585984798618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,0,-2.5944433342618693,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,0,1.9354640701150574,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3244455298634257}",30,0,1.1046192907297847,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.3212010745647914}",30,10,-1.5125965502490724,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3179890638191435}",25,15,12.235319470532207,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,0,-44.15295645874257,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,4,-39.04286682202109,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,0,-12.368884476834449,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.30545902592830454}",35,0,10.7558941599117,"{0: 31, 1: 2, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.3024044356690215}",20,11,16.457905646851298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.29938039131233124}",20,3,4.245776847553579,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.2963865873992079}",20,0,-0.473304861719825,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.29342272152521587}",25,0,12.908330956429113,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2904884943099637}",20,10,-7.044940399038622,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.28758360936686406}",25,7,30.21934628514712,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2847077732731954}",25,12,-41.98014126175019,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.28186069554046345}",35,23,-38.82791880111178,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.2790420885850588}",35,17,13.019896566109427,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2762516676992082}",25,0,3.0110720324881983,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.27348915102221616}",25,7,2.855857767886461,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.270754259511994}",30,8,-3.8326970898391415,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.26804671691687404}",20,3,25.561618828878167,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2653662497477053}",20,0,17.691466833106396,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.2627125872502282}",20,10,-5.333654680837095,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2600854613777259}",25,11,24.87867043376614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2574846067639487}",30,9,-25.966906737212714,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.2549097606963092}",20,7,12.878589817149688,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2523606630893461}",30,4,-68.0314773040597,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 2}",1
137,False,"{'a': 0.5, 'e': 0.24983705645845267}",25,19,-2.522682667155266,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24733868589386815}",30,5,32.468018193929765,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24486529903492946}",30,3,-25.81808719083169,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.24241664604458016}",30,19,21.65276117786267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.23999247958413436}",20,4,28.905150038062214,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,14,10.56464976201599,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.2352166292404101}",30,0,36.970065200898205,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.232864462948006}",20,0,25.943659747255474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,11,-9.70553415470513,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,8,-7.557736687311747,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,10,12.716035831784497,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22368867397864742}",30,22,15.107308343170528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22145178723886094}",30,22,19.26167354862723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.21923726936647234}",25,10,28.58259984996931,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2170448966728076}",25,11,-58.51320068660219,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.21487444770607952}",30,20,8.535345179026969,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21272570322901874}",25,11,-51.76582412770003,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.21059844619672854}",25,11,-11.87734463910439,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.20849246173476127}",20,3,-30.418581116608706,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.20640753711741366}",30,11,-34.22635171327225,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.20434346174623952}",30,18,13.552929782644437,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20230002712877712}",35,21,5.3254890609572945,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20027702685748935}",25,13,16.797506082192317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.19827425658891445}",25,16,7.578239962346919,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1962915140230253}",20,5,22.676382748304402,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19432859888279505}",20,9,11.485693756415543,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.1923853128939671}",25,13,14.672226012384229,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19046145976502743}",20,3,13.015905244553833,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.18855684516737714}",25,13,-0.947783236304464,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,2,15.5729827638419,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18480456394854633}",25,13,-27.107496493035605,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.18295651830906087}",20,3,-2.53410151892749,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18112695312597027}",30,18,22.319275999045654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.17931568359471056}",25,13,23.152518014858934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17752252675876345}",20,0,17.054123872976106,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.17574730149117582}",25,15,12.813670207917998,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17398982847626407}",20,16,8.577071114923045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17224993019150142}",20,6,-5.817494225602864,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1705274308895864}",25,14,1.1617732270618548,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,6,24.20510281293223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16713393501488363}",30,6,13.394520380547,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16546259566473479}",20,7,12.214585714169933,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16380796970808745}",25,16,15.867501203573575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16216989001100657}",35,23,-18.69439705831108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.1605481911108965}",25,3,19.259583065789833,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.15894270919978754}",25,18,13.32647642510938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15735328210778965}",30,0,16.86867205708663,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.15577974928671176}",30,15,24.017008741390065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
